id,participant_id,file_type,file_description,file_path
6622,PMGRC-404-403-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6102_L002_R2_001.fastq.gz
6623,PMGRC-404-403-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6102_L003_R1_001.fastq.gz
6624,PMGRC-404-403-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6102_L003_R2_001.fastq.gz
6625,PMGRC-404-403-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6102_L004_R1_001.fastq.gz
6626,PMGRC-404-403-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU44942/fastqs/SQ6102_L004_R2_001.fastq.gz
6627,PMGRC-119-118-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-119-118-2_LS4743022_SQ6099.snv.g.vcf.gz
6628,PMGRC-120-118-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-120-118-1_LS4743013_SQ6090.snv.g.vcf.gz
6629,PMGRC-144-143-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-144-143-2_LS4699020_SQ6089.snv.g.vcf.gz
6630,PMGRC-145-143-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-145-143-1_LS4699019_SQ6088.snv.g.vcf.gz
6631,PMGRC-320-320-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-320-320-0_LS4699017_SQ6086.snv.g.vcf.gz
6632,PMGRC-329-320-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-329-320-2_LS4699016_SQ6085.snv.g.vcf.gz
6633,PMGRC-337-320-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-337-320-1_LS4699018_SQ6087.snv.g.vcf.gz
6634,PMGRC-343-345-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-343-345-2_LS4743014_SQ6091.snv.g.vcf.gz
6635,PMGRC-345-345-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-345-345-0_LS4743019_SQ6096.snv.g.vcf.gz
6636,PMGRC-404-403-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-404-403-1_LS4743901_SQ6102.snv.g.vcf.gz
6637,PMGRC-504-302-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-504-302-2_LS4743016_SQ6093.snv.g.vcf.gz
6638,PMGRC-505-302-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-505-302-1_LS4743018_SQ6095.snv.g.vcf.gz
6639,PMGRC-529-529-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-529-529-0_LS4743023_SQ6100.snv.g.vcf.gz
6640,PMGRC-559-559-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-559-559-0_LS4743015_SQ6092.snv.g.vcf.gz
6641,PMGRC-561-559-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-561-559-1_LS4743017_SQ6094.snv.g.vcf.gz
6642,PMGRC-627-626-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-627-626-2_LS4743020_SQ6097.snv.g.vcf.gz
6643,PMGRC-697-697-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-697-697-0_LS4743024_SQ6101.snv.g.vcf.gz
6644,PMGRC-711-529-3,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_gvcfs/PMGRC-711-529-3_LS4743021_SQ6098.snv.g.vcf.gz
6645,PMGRC-119-118-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-119-118-2_LS4743022_SQ6099.snv.vcf.gz
6646,PMGRC-120-118-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-120-118-1_LS4743013_SQ6090.snv.vcf.gz
6647,PMGRC-144-143-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-144-143-2_LS4699020_SQ6089.snv.vcf.gz
6648,PMGRC-145-143-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-145-143-1_LS4699019_SQ6088.snv.vcf.gz
6649,PMGRC-320-320-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-320-320-0_LS4699017_SQ6086.snv.vcf.gz
6650,PMGRC-329-320-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-329-320-2_LS4699016_SQ6085.snv.vcf.gz
6651,PMGRC-337-320-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-337-320-1_LS4699018_SQ6087.snv.vcf.gz
6652,PMGRC-343-345-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-343-345-2_LS4743014_SQ6091.snv.vcf.gz
6653,PMGRC-345-345-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-345-345-0_LS4743019_SQ6096.snv.vcf.gz
6654,PMGRC-404-403-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-404-403-1_LS4743901_SQ6102.snv.vcf.gz
6655,PMGRC-504-302-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-504-302-2_LS4743016_SQ6093.snv.vcf.gz
6656,PMGRC-505-302-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-505-302-1_LS4743018_SQ6095.snv.vcf.gz
6657,PMGRC-529-529-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-529-529-0_LS4743023_SQ6100.snv.vcf.gz
6658,PMGRC-559-559-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-559-559-0_LS4743015_SQ6092.snv.vcf.gz
6659,PMGRC-561-559-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-561-559-1_LS4743017_SQ6094.snv.vcf.gz
6660,PMGRC-627-626-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-627-626-2_LS4743020_SQ6097.snv.vcf.gz
6661,PMGRC-697-697-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-697-697-0_LS4743024_SQ6101.snv.vcf.gz
6662,PMGRC-711-529-3,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU44942/snv_vcfs/PMGRC-711-529-3_LS4743021_SQ6098.snv.vcf.gz
6663,PMGRC-119-118-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-119-118-2_LS4743022_SQ6099.sv.vcf.gz
6664,PMGRC-120-118-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-120-118-1_LS4743013_SQ6090.sv.vcf.gz
6665,PMGRC-144-143-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-144-143-2_LS4699020_SQ6089.sv.vcf.gz
6666,PMGRC-145-143-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-145-143-1_LS4699019_SQ6088.sv.vcf.gz
6667,PMGRC-320-320-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-320-320-0_LS4699017_SQ6086.sv.vcf.gz
6668,PMGRC-329-320-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-329-320-2_LS4699016_SQ6085.sv.vcf.gz
6669,PMGRC-337-320-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-337-320-1_LS4699018_SQ6087.sv.vcf.gz
6670,PMGRC-343-345-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-343-345-2_LS4743014_SQ6091.sv.vcf.gz
6671,PMGRC-345-345-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-345-345-0_LS4743019_SQ6096.sv.vcf.gz
6672,PMGRC-404-403-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-404-403-1_LS4743901_SQ6102.sv.vcf.gz
6673,PMGRC-504-302-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-504-302-2_LS4743016_SQ6093.sv.vcf.gz
6674,PMGRC-505-302-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-505-302-1_LS4743018_SQ6095.sv.vcf.gz
6675,PMGRC-529-529-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-529-529-0_LS4743023_SQ6100.sv.vcf.gz
6676,PMGRC-559-559-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-559-559-0_LS4743015_SQ6092.sv.vcf.gz
6677,PMGRC-561-559-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-561-559-1_LS4743017_SQ6094.sv.vcf.gz
6678,PMGRC-627-626-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-627-626-2_LS4743020_SQ6097.sv.vcf.gz
6679,PMGRC-697-697-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-697-697-0_LS4743024_SQ6101.sv.vcf.gz
6680,PMGRC-711-529-3,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU44942/sv_vcfs/PMGRC-711-529-3_LS4743021_SQ6098.sv.vcf.gz
6681,PMGRC-118-118-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU45000/crams/PMGRC-118-118-0_LS4743005_SQ6115.cram
6682,PMGRC-125-125-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU45000/crams/PMGRC-125-125-0_LS4743009_SQ6119.cram
6683,PMGRC-475-477-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU45000/crams/PMGRC-475-477-2_LS4743004_SQ6114.cram
6684,PMGRC-476-477-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU45000/crams/PMGRC-476-477-1_LS4743007_SQ6117.cram
6685,PMGRC-500-503-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU45000/crams/PMGRC-500-503-2_LS4743011_SQ6121.cram
6686,PMGRC-501-503-3,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU45000/crams/PMGRC-501-503-3_LS4743006_SQ6116.cram
6687,PMGRC-502-503-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU45000/crams/PMGRC-502-503-1_LS4743001_SQ6111.cram
6688,PMGRC-503-503-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU45000/crams/PMGRC-503-503-0_LS4743012_SQ6122.cram
6689,PMGRC-532-477-4,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU45000/crams/PMGRC-532-477-4_LS4743000_SQ6110.cram
6690,PMGRC-540-540-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU45000/crams/PMGRC-540-540-0_LS4742999_SQ6109.cram
6691,PMGRC-541-540-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU45000/crams/PMGRC-541-540-2_LS4743008_SQ6118.cram
6692,PMGRC-542-540-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU45000/crams/PMGRC-542-540-1_LS4743002_SQ6112.cram
6693,PMGRC-560-559-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU45000/crams/PMGRC-560-559-2_LS4743003_SQ6113.cram
6694,PMGRC-576-576-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU45000/crams/PMGRC-576-576-0_LS4429508_SQ6123.cram
6695,PMGRC-687-547-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU45000/crams/PMGRC-687-547-1_LS4743010_SQ6120.cram
6696,PMGRC-540-540-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6109_L001_R1_001.fastq.gz
6697,PMGRC-540-540-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6109_L001_R2_001.fastq.gz
6698,PMGRC-540-540-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6109_L002_R1_001.fastq.gz
6699,PMGRC-540-540-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6109_L002_R2_001.fastq.gz
6700,PMGRC-540-540-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6109_L003_R1_001.fastq.gz
6701,PMGRC-540-540-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6109_L003_R2_001.fastq.gz
6702,PMGRC-540-540-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6109_L004_R1_001.fastq.gz
6703,PMGRC-540-540-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6109_L004_R2_001.fastq.gz
6704,PMGRC-532-477-4,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6110_L001_R1_001.fastq.gz
6705,PMGRC-532-477-4,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6110_L001_R2_001.fastq.gz
6706,PMGRC-532-477-4,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6110_L002_R1_001.fastq.gz
6707,PMGRC-532-477-4,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6110_L002_R2_001.fastq.gz
6708,PMGRC-532-477-4,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6110_L003_R1_001.fastq.gz
6709,PMGRC-532-477-4,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6110_L003_R2_001.fastq.gz
6710,PMGRC-532-477-4,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6110_L004_R1_001.fastq.gz
6711,PMGRC-532-477-4,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6110_L004_R2_001.fastq.gz
6712,PMGRC-502-503-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6111_L001_R1_001.fastq.gz
6713,PMGRC-502-503-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6111_L001_R2_001.fastq.gz
6714,PMGRC-502-503-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6111_L002_R1_001.fastq.gz
6715,PMGRC-502-503-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6111_L002_R2_001.fastq.gz
6716,PMGRC-502-503-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6111_L003_R1_001.fastq.gz
6717,PMGRC-502-503-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6111_L003_R2_001.fastq.gz
6718,PMGRC-502-503-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6111_L004_R1_001.fastq.gz
6719,PMGRC-502-503-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6111_L004_R2_001.fastq.gz
6720,PMGRC-542-540-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6112_L001_R1_001.fastq.gz
6721,PMGRC-542-540-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6112_L001_R2_001.fastq.gz
6722,PMGRC-542-540-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6112_L002_R1_001.fastq.gz
6723,PMGRC-542-540-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6112_L002_R2_001.fastq.gz
6724,PMGRC-542-540-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6112_L003_R1_001.fastq.gz
6725,PMGRC-542-540-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6112_L003_R2_001.fastq.gz
6726,PMGRC-542-540-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6112_L004_R1_001.fastq.gz
6727,PMGRC-542-540-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6112_L004_R2_001.fastq.gz
6728,PMGRC-560-559-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6113_L001_R1_001.fastq.gz
6729,PMGRC-560-559-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6113_L001_R2_001.fastq.gz
6730,PMGRC-560-559-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6113_L002_R1_001.fastq.gz
6731,PMGRC-560-559-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6113_L002_R2_001.fastq.gz
6732,PMGRC-560-559-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6113_L003_R1_001.fastq.gz
6733,PMGRC-560-559-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6113_L003_R2_001.fastq.gz
6734,PMGRC-560-559-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6113_L004_R1_001.fastq.gz
6735,PMGRC-560-559-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6113_L004_R2_001.fastq.gz
6736,PMGRC-475-477-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6114_L001_R1_001.fastq.gz
6737,PMGRC-475-477-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6114_L001_R2_001.fastq.gz
6738,PMGRC-475-477-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6114_L002_R1_001.fastq.gz
6739,PMGRC-475-477-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6114_L002_R2_001.fastq.gz
6740,PMGRC-475-477-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6114_L003_R1_001.fastq.gz
6741,PMGRC-475-477-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6114_L003_R2_001.fastq.gz
6742,PMGRC-475-477-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6114_L004_R1_001.fastq.gz
6743,PMGRC-475-477-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6114_L004_R2_001.fastq.gz
6744,PMGRC-118-118-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6115_L001_R1_001.fastq.gz
6745,PMGRC-118-118-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6115_L001_R2_001.fastq.gz
6746,PMGRC-118-118-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6115_L002_R1_001.fastq.gz
6747,PMGRC-118-118-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6115_L002_R2_001.fastq.gz
6748,PMGRC-118-118-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6115_L003_R1_001.fastq.gz
6749,PMGRC-118-118-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6115_L003_R2_001.fastq.gz
6750,PMGRC-118-118-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6115_L004_R1_001.fastq.gz
6751,PMGRC-118-118-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6115_L004_R2_001.fastq.gz
6752,PMGRC-501-503-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6116_L001_R1_001.fastq.gz
6753,PMGRC-501-503-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6116_L001_R2_001.fastq.gz
6754,PMGRC-501-503-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6116_L002_R1_001.fastq.gz
6755,PMGRC-501-503-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6116_L002_R2_001.fastq.gz
6756,PMGRC-501-503-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6116_L003_R1_001.fastq.gz
6757,PMGRC-501-503-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6116_L003_R2_001.fastq.gz
6758,PMGRC-501-503-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6116_L004_R1_001.fastq.gz
6759,PMGRC-501-503-3,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6116_L004_R2_001.fastq.gz
6760,PMGRC-476-477-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU45000/fastqs/SQ6117_L001_R1_001.fastq.gz
